,date_time,week,number_of_sales,gross_sales
0,2020-12-28 8:56:00,52,1,176.54642269042427
1,2020-12-28 9:02:00,41,1,351.8627295409153
2,2020-12-28 10:30:00,4,1,220.53139697456882
3,2020-12-28 11:33:00,8,1,1615.719435320537
4,2020-12-28 14:09:00,49,1,194.11002451310824
5,2020-12-28 17:59:00,37,1,425.0768470273971
6,2020-12-28 18:07:00,7,1,2863.947357693358
7,2020-12-28 18:15:00,40,1,787.371813364981
8,2020-12-29 10:16:00,9,1,355.2371121537225
9,2020-12-29 10:22:00,48,1,1720.6100157646874
10,2020-12-29 10:31:00,11,1,1170.5946712223056
11,2020-12-29 12:02:00,51,1,1600.1017190692983
12,2020-12-29 12:36:00,6,1,431.34669949667654
13,2020-12-29 12:39:00,7,1,569.0947207350065
14,2020-12-29 12:43:00,32,1,416.7370523705003
15,2020-12-29 13:31:00,36,1,274.3766071041858
16,2020-12-29 14:33:00,49,1,6616.6425232766205
17,2020-12-29 16:18:00,21,1,782.6993438467175
18,2020-12-29 17:08:00,40,1,1357.9987212392211
19,2020-12-29 17:22:00,11,1,392.40545573187114
20,2020-12-29 18:05:00,33,1,931.0191943540868
21,2020-12-29 20:47:00,41,1,189.97114351210394
22,2020-12-29 20:49:00,42,1,504.8859292686559
23,2020-12-30 11:30:00,24,1,4901.687365794494
24,2020-12-30 11:32:00,41,1,334.1193498592006
25,2020-12-30 11:37:00,29,1,656.3562708640923
26,2020-12-30 12:02:00,21,1,1618.7435219282509
27,2020-12-30 15:23:00,14,1,185.17250465920336
28,2020-12-30 15:40:00,48,1,398.8375795718815
29,2020-12-30 16:55:00,9,1,843.1547215966036
30,2020-12-30 16:59:00,41,1,249.1273071195714
31,2020-12-30 17:09:00,39,1,1238.4327713117127
32,2020-12-30 17:49:00,36,1,1972.6007620771622
33,2020-12-30 18:06:00,9,1,1125.9125944846382
34,2020-12-31 14:28:00,19,1,141.88153101071435
35,2020-12-31 14:53:00,35,1,1282.1735334293699
36,2020-12-31 14:56:00,8,1,941.2744130406131
37,2020-12-31 14:59:00,23,1,1244.7320925620031
38,2020-12-31 15:29:00,20,1,741.6972528811093
39,2021-01-01 22:31:00,29,1,2213.6780900477343
40,2021-01-01 22:38:00,1,1,1460.2749334776065
41,2021-01-01 22:48:00,13,1,216.1071820324754
42,2021-01-02 15:20:00,5,1,119.78539271319048
43,2021-01-02 15:28:00,2,1,219.13757152211463
44,2021-01-02 15:38:00,6,1,265.117437997611
45,2021-01-02 16:16:00,34,1,440.80271426438
46,2021-01-02 16:25:00,1,1,1509.6563216185132
47,2021-01-02 16:31:00,8,1,197.2945406018264
48,2021-01-02 16:38:00,11,1,3203.3499936700264
49,2021-01-04 8:32:00,29,1,3852.018972323615
50,2021-01-04 9:46:00,43,1,696.5427787831121
51,2021-01-04 9:55:00,10,1,568.3437316601187
52,2021-01-04 15:36:00,37,1,1078.4752632262139
53,2021-01-04 15:41:00,37,1,1729.9335097540609
54,2021-01-04 17:06:00,11,1,2901.0430419814243
55,2021-01-05 9:58:00,14,1,283.4306449998226
56,2021-01-05 10:01:00,32,1,6310.969954505649
57,2021-01-05 10:31:00,14,1,142.57460621955687
58,2021-01-05 10:57:00,4,1,6180.330941939934
59,2021-01-05 11:42:00,30,1,1380.7470607866503
60,2021-01-05 13:59:00,18,1,1686.1993689076448
61,2021-01-05 14:03:00,45,1,391.3878755545498
62,2021-01-05 17:15:00,17,1,784.6497154140484
63,2021-01-05 17:48:00,8,1,1148.8923513786594
64,2021-01-06 9:29:00,35,1,103.05800266005203
65,2021-01-06 11:38:00,16,1,226.33741827666773
66,2021-01-06 12:44:00,3,1,1085.6415161716131
67,2021-01-06 13:50:00,49,1,645.8273744338802
68,2021-01-06 18:02:00,23,1,1112.1294321432483
69,2021-01-07 9:14:00,43,1,126.3227005776988
70,2021-01-07 9:19:00,17,1,732.9121804037529
71,2021-01-07 12:43:00,14,1,429.95696389070156
72,2021-01-07 16:11:00,13,1,892.896243192863
73,2021-01-07 16:14:00,9,1,464.4362019555854
74,2021-01-07 16:21:00,5,1,31.338260561822263
75,2021-01-07 16:38:00,50,1,409.78278866767425
76,2021-01-08 10:57:00,27,1,0.0
77,2021-01-08 11:46:00,17,1,1304.8962018899258
78,2021-01-08 12:46:00,20,1,466.44337609608795
79,2021-01-08 13:09:00,29,1,783.2246478536603
80,2021-01-08 13:52:00,13,1,148.82002705341753
81,2021-01-08 14:03:00,37,1,397.5458499932228
82,2021-01-08 14:42:00,21,1,1081.2225183802711
83,2021-01-08 15:01:00,12,1,1507.0339849120246
84,2021-01-08 15:21:00,45,1,509.99935776840624
85,2021-01-08 16:28:00,15,1,166.15583945484835
86,2021-01-08 16:50:00,29,1,202.29714862337858
87,2021-01-09 9:51:00,14,1,771.6148001553238
88,2021-01-09 11:41:00,29,1,5396.584415138379
89,2021-01-09 12:31:00,4,1,940.8057562423578
90,2021-01-09 13:24:00,46,1,160.84723494934914
91,2021-01-09 16:45:00,5,1,627.3181715404235
92,2021-01-09 16:54:00,51,1,602.3833642896311
93,2021-01-09 18:26:00,34,1,2516.743925057086
94,2021-01-10 9:38:00,37,1,751.0471208126733
95,2021-01-10 9:48:00,8,1,1572.5723956827028
96,2021-01-10 14:07:00,42,1,1340.8522408936833
