,date_time,week,number_of_sales,gross_sales
0,2020-12-28 08:56:00,1.0,1,471.6
1,2020-12-28 09:02:00,1.0,1,1161.0
2,2020-12-28 10:30:00,1.0,1,674.11
3,2020-12-28 11:33:00,1.0,1,559.02
4,2020-12-28 14:09:00,1.0,1,465.0
5,2020-12-28 17:59:00,1.0,1,1853.1
6,2020-12-28 18:07:00,1.0,1,324.0
7,2020-12-28 18:15:00,1.0,1,700.0
8,2020-12-29 10:16:00,1.0,1,139.86
9,2020-12-29 10:22:00,1.0,1,3128.4
10,2020-12-29 10:31:00,1.0,1,280.5
11,2020-12-29 12:02:00,1.0,1,850.5
12,2020-12-29 12:36:00,1.0,1,1218.0
13,2020-12-29 12:39:00,1.0,1,3918.0
14,2020-12-29 12:43:00,1.0,1,1138.0
15,2020-12-29 13:31:00,1.0,1,1174.5
16,2020-12-29 14:33:00,1.0,1,1379.0
17,2020-12-29 16:18:00,1.0,1,106.0
18,2020-12-29 17:08:00,1.0,1,1058.0
19,2020-12-29 17:22:00,1.0,1,359.1
20,2020-12-29 18:05:00,1.0,1,349.2
21,2020-12-29 20:47:00,1.0,1,509.0
22,2020-12-29 20:49:00,1.0,1,869.0
23,2020-12-30 11:30:00,1.0,1,1077.84
24,2020-12-30 11:32:00,1.0,1,70.0
25,2020-12-30 11:37:00,1.0,1,400.0
26,2020-12-30 12:02:00,1.0,1,759.64
27,2020-12-30 15:23:00,1.0,1,3135.6
28,2020-12-30 15:40:00,1.0,1,422.1
29,2020-12-30 16:55:00,1.0,1,430.2
30,2020-12-30 16:59:00,1.0,1,521.64
31,2020-12-30 17:09:00,1.0,1,750.0
32,2020-12-30 17:49:00,1.0,1,162.0
33,2020-12-30 18:06:00,1.0,1,269.0
34,2020-12-31 14:28:00,1.0,1,1751.04
35,2020-12-31 14:53:00,1.0,1,149.1
36,2020-12-31 14:56:00,1.0,1,96.27
37,2020-12-31 14:59:00,1.0,1,512.1
38,2020-12-31 15:29:00,1.0,1,2043.0
39,2021-01-01 22:31:00,1.0,1,138.6
40,2021-01-01 22:38:00,1.0,1,257.0
41,2021-01-01 22:48:00,1.0,1,430.2
42,2021-01-02 15:20:00,1.0,1,3348.0
43,2021-01-02 15:28:00,1.0,1,622.03
44,2021-01-02 15:38:00,1.0,1,197.1
45,2021-01-02 16:16:00,1.0,1,430.2
46,2021-01-02 16:25:00,1.0,1,356.0
47,2021-01-02 16:31:00,1.0,1,1433.0
48,2021-01-02 16:38:00,1.0,1,265.5
49,2021-01-04 08:32:00,2.0,1,300.0
50,2021-01-04 09:46:00,2.0,1,1067.0
51,2021-01-04 09:55:00,2.0,1,140.96
52,2021-01-04 15:36:00,2.0,1,869.0
53,2021-01-04 15:41:00,2.0,1,695.0
54,2021-01-04 17:06:00,2.0,1,2236.0
55,2021-01-05 09:58:00,2.0,1,959.0
56,2021-01-05 10:01:00,2.0,1,226.8
57,2021-01-05 10:31:00,2.0,1,1123.2
58,2021-01-05 10:57:00,2.0,1,750.0
59,2021-01-05 11:42:00,2.0,1,418.5
60,2021-01-05 13:59:00,2.0,1,153.3
61,2021-01-05 14:03:00,2.0,1,390.6
62,2021-01-05 17:15:00,2.0,1,1165.5
63,2021-01-05 17:48:00,2.0,1,656.1
64,2021-01-06 09:29:00,2.0,1,2574.0
65,2021-01-06 11:38:00,2.0,1,625.5
66,2021-01-06 12:44:00,2.0,1,846.0
67,2021-01-06 13:50:00,2.0,1,337.5
68,2021-01-06 18:02:00,2.0,1,1070.1
69,2021-01-07 09:14:00,2.0,1,137.97
70,2021-01-07 09:19:00,2.0,1,347.76
71,2021-01-07 12:43:00,2.0,1,1435.2
72,2021-01-07 16:11:00,2.0,1,1390.0
73,2021-01-07 16:14:00,2.0,1,1738.0
74,2021-01-07 16:21:00,2.0,1,1058.0
75,2021-01-07 16:38:00,2.0,1,489.0
76,2021-01-08 10:57:00,2.0,1,441.0
77,2021-01-08 11:46:00,2.0,1,3289.5
78,2021-01-08 12:46:00,2.0,1,70.0
79,2021-01-08 13:09:00,2.0,1,1987.2
80,2021-01-08 13:52:00,2.0,1,5842.8
81,2021-01-08 14:03:00,2.0,1,384.98
82,2021-01-08 14:42:00,2.0,1,1224.9
83,2021-01-08 15:01:00,2.0,1,215.46
84,2021-01-08 15:21:00,2.0,1,426.72
85,2021-01-08 16:28:00,2.0,1,379.8
86,2021-01-08 16:50:00,2.0,1,799.2
87,2021-01-09 09:51:00,2.0,1,2214.27
88,2021-01-09 11:41:00,2.0,1,980.1
89,2021-01-09 12:31:00,2.0,1,1474.2
90,2021-01-09 13:24:00,2.0,1,341.82
91,2021-01-09 16:45:00,2.0,1,715.5
92,2021-01-09 16:54:00,2.0,1,105.96
93,2021-01-09 18:26:00,2.0,1,930.0
94,2021-01-10 09:38:00,2.0,1,531.61
95,2021-01-10 09:48:00,2.0,1,451.29
96,2021-01-10 14:07:00,2.0,1,1174.5
97,2021-01-10 15:49:00,2.0,1,3318.97
98,2021-01-11 09:32:00,3.0,1,3225.82
99,2021-01-11 09:51:00,3.0,1,3033.0
100,2021-01-11 12:26:00,3.0,1,1167.6
101,2021-01-11 13:11:00,3.0,1,750.0
102,2021-01-11 13:15:00,3.0,1,168.0
103,2021-01-11 14:09:00,3.0,1,96.27
104,2021-01-11 14:22:00,3.0,1,1565.1
105,2021-01-12 11:17:00,3.0,1,262.17
106,2021-01-12 13:38:00,3.0,1,1438.2
107,2021-01-12 14:04:00,3.0,1,440.0
108,2021-01-12 14:12:00,3.0,1,832.5
109,2021-01-12 17:17:00,3.0,1,277.07
110,2021-01-12 17:20:00,3.0,1,375.0
111,2021-01-12 17:31:00,3.0,1,569.0
112,2021-01-12 18:16:00,3.0,1,175.18
113,2021-01-13 08:56:00,3.0,1,3447.0
114,2021-01-13 09:32:00,3.0,1,710.64
115,2021-01-13 09:35:00,3.0,1,189.0
116,2021-01-13 09:38:00,3.0,1,1276.2
117,2021-01-13 10:35:00,3.0,1,495.0
118,2021-01-13 12:28:00,3.0,1,970.2
119,2021-01-13 14:47:00,3.0,1,234.0
120,2021-01-13 17:53:00,3.0,1,273.6
121,2021-01-14 09:20:00,3.0,1,295.63
122,2021-01-14 09:31:00,3.0,1,803.22
123,2021-01-14 09:43:00,3.0,1,293.0
124,2021-01-14 12:18:00,3.0,1,535.5
125,2021-01-14 12:52:00,3.0,1,637.95
126,2021-01-14 13:51:00,3.0,1,695.0
127,2021-01-14 13:57:00,3.0,1,1305.0
128,2021-01-14 13:59:00,3.0,1,655.0
129,2021-01-14 14:18:00,3.0,1,980.1
130,2021-01-14 14:29:00,3.0,1,528.0
131,2021-01-14 14:32:00,3.0,1,512.1
132,2021-01-14 14:37:00,3.0,1,1773.01
133,2021-01-14 14:41:00,3.0,1,588.0
134,2021-01-14 14:48:00,3.0,1,1956.0
135,2021-01-14 15:24:00,3.0,1,284.95
136,2021-01-14 16:46:00,3.0,1,1406.0
137,2021-01-14 18:31:00,3.0,1,687.95
138,2021-01-14 18:37:00,3.0,1,247.5
139,2021-01-16 10:22:00,3.0,1,782.1
140,2021-01-16 10:28:00,3.0,1,554.4
141,2021-01-16 10:32:00,3.0,1,670.14
142,2021-01-16 10:45:00,3.0,1,991.8
143,2021-01-16 10:48:00,3.0,1,899.0
144,2021-01-16 10:51:00,3.0,1,1034.1
145,2021-01-16 10:54:00,3.0,1,455.17
146,2021-01-16 11:00:00,3.0,1,335.0
147,2021-01-16 11:08:00,3.0,1,320.5
148,2021-01-16 11:12:00,3.0,1,301.5
149,2021-01-16 14:45:00,3.0,1,430.2
150,2021-01-18 11:59:00,4.0,1,319.0
151,2021-01-18 12:01:00,4.0,1,375.0
152,2021-01-18 12:08:00,4.0,1,435.0
153,2021-01-18 12:11:00,4.0,1,1722.0
154,2021-01-19 14:24:00,4.0,1,5542.06
155,2021-01-19 15:06:00,4.0,1,584.05
156,2021-01-19 15:22:00,4.0,1,71.0
157,2021-01-20 11:01:00,4.0,1,655.0
158,2021-01-20 11:09:00,4.0,1,1500.0
159,2021-01-20 11:23:00,4.0,1,569.89
160,2021-01-20 11:23:00,4.0,1,526.5
161,2021-01-20 12:22:00,4.0,1,975.0
162,2021-01-20 15:59:00,4.0,1,750.0
163,2021-01-21 09:52:00,4.0,1,1205.0
164,2021-01-21 11:13:00,4.0,1,625.5
165,2021-01-21 11:16:00,4.0,1,994.5
166,2021-01-21 13:17:00,4.0,1,621.0
167,2021-01-21 13:27:00,4.0,1,674.96
168,2021-01-21 18:22:00,4.0,1,337.36
169,2021-01-22 16:32:00,4.0,1,199.5
170,2021-01-22 18:01:00,4.0,1,391.5
171,2021-01-23 11:19:00,4.0,1,494.1
172,2021-01-23 11:27:00,4.0,1,1185.72
173,2021-01-23 11:37:00,4.0,1,1076.4
174,2021-01-23 14:23:00,4.0,1,512.1
