,date_time,week,type,sales_rep,number_of_sales,gross_sales,number_of_estimates,estimates_processed
0,2020-12-28 8:56:00,43,Customer Invoice,"Lumbergh, Bill",1,4260.621723200194,0,0
1,2020-12-28 9:02:00,22,Customer Invoice,"Lumbergh, Bill",1,128.54218791163999,0,0
2,2020-12-28 9:56:00,47,Estimate,"Lumbergh, Bill",0,9369.156173694468,1,0
3,2020-12-28 9:57:00,18,Estimate,"Simone, Nina",0,307.9247414352859,1,0
4,2020-12-28 9:59:00,27,Estimate,"Portwood, Dom",0,8975.505225821129,1,0
5,2020-12-28 10:30:00,21,Customer Invoice,"Bolton, Michael",1,100.94488253521551,0,0
6,2020-12-28 10:31:00,29,Estimate,"Garcia, Jerry",0,700.9211212336054,1,1
7,2020-12-28 10:49:00,25,Estimate,"Cyrus, Mylie",0,150.69562132123897,1,0
8,2020-12-28 10:54:00,25,Estimate,"Lubowski, Bunny",0,1810.6968039951742,1,1
9,2020-12-28 10:55:00,22,Customer Invoice,"Germanotta, Stefani",1,5919.900934391113,0,0
10,2020-12-28 11:03:00,6,Customer Invoice,"Bolton, Michael",1,185.9073469658648,0,0
11,2020-12-28 11:15:00,37,Cash Sale,"Bateman, Patrick",1,2872.9327539118003,0,0
12,2020-12-28 11:33:00,18,Customer Invoice,"Quintana, Jesus",1,580.0500371957659,0,0
13,2020-12-28 11:55:00,44,Estimate,"Bolton, Michael",0,233.4719220973142,1,1
14,2020-12-28 12:19:00,33,Estimate,"Bolton, Michael",0,191.03369808969086,1,1
15,2020-12-28 12:45:00,31,Estimate,"Van Dyne, Joelle",0,836.3238447299243,1,1
16,2020-12-28 12:58:00,7,Estimate,"Lumbergh, Bill",0,307.72264781020397,1,0
17,2020-12-28 13:23:00,11,Customer Invoice,"Van Dyne, Joelle",1,1422.2563639408945,0,0
18,2020-12-28 13:30:00,29,Estimate,"Bolton, Michael",0,186.8701565390994,1,0
19,2020-12-28 14:09:00,36,Customer Invoice,"Van Dyne, Joelle",1,535.4977964900191,0,0
20,2020-12-28 14:11:00,25,Estimate,"Steeply, Hugh",0,14686.73464928784,1,1
21,2020-12-28 15:29:00,35,Estimate,"Quintana, Jesus",0,43.40695848623669,1,1
22,2020-12-28 15:56:00,35,Estimate,"Gompert, Katherine",0,408.7658701019523,1,1
23,2020-12-28 16:24:00,50,Customer Invoice,"Lumbergh, Bill",1,913.1478928717554,0,0
24,2020-12-28 16:32:00,10,Estimate,"Garcia, Jerry",0,206.5342346086684,1,0
25,2020-12-28 16:50:00,3,Estimate,"Lumbergh, Bill",0,762.3879217697297,1,0
26,2020-12-28 17:59:00,20,Customer Invoice,"Gruber, Hans",1,467.66555992496075,0,0
27,2020-12-28 18:07:00,25,Customer Invoice,"Garcia, Jerry",1,1295.6246949811587,0,0
28,2020-12-28 18:15:00,13,Customer Invoice,"Bolton, Michael",1,2396.811688017823,0,0
29,2020-12-28 18:24:00,27,Customer Invoice,"Lumbergh, Bill",1,437.3727086185135,0,0
30,2020-12-28 15:33:00,4,Customer Invoice,"Dude, The",1,1484.0374023823506,0,0
31,2020-12-29 8:56:00,27,Estimate,"Lumbergh, Bill",0,33349.254598865096,1,1
32,2020-12-29 8:58:00,39,Customer Invoice,"Portwood, Dom",1,513.7495032461889,0,0
33,2020-12-29 9:15:00,29,Estimate,"Germanotta, Stefani",0,43009.43536238266,1,0
34,2020-12-29 9:25:00,28,Estimate,"Cyrus, Mylie",0,910.8134144169867,1,1
35,2020-12-29 9:49:00,31,Estimate,"Garcia, Jerry",0,10385.220931643356,1,0
36,2020-12-29 9:51:00,29,Customer Invoice,"Steeply, Hugh",1,649.8802686734784,0,0
37,2020-12-29 10:16:00,10,Customer Invoice,"Lumbergh, Bill",1,2010.6329876446225,0,0
38,2020-12-29 10:22:00,32,Customer Invoice,"Germanotta, Stefani",1,1672.3079226670695,0,0
39,2020-12-29 10:27:00,8,Estimate,"Portwood, Dom",0,1394.9297136771745,1,1
40,2020-12-29 10:31:00,8,Customer Invoice,"Van Dyne, Joelle",1,387.470462905819,0,0
41,2020-12-29 11:01:00,13,Estimate,"Steeply, Hugh",0,5708.691890647278,1,0
42,2020-12-29 11:24:00,42,Estimate,"Incandenza, Hal",0,225.58858208202878,1,1
43,2020-12-29 11:31:00,13,Estimate,"Gruber, Hans",0,308.08018529207834,1,0
44,2020-12-29 11:32:00,8,Estimate,"Van Dyne, Joelle",0,5211.49368074175,1,1
45,2020-12-29 11:34:00,3,Customer Invoice,"Van Dyne, Joelle",1,1455.3596021202907,0,0
46,2020-12-29 11:38:00,33,Estimate,"Bateman, Patrick",0,849.8998605541681,1,1
47,2020-12-29 11:44:00,18,Customer Invoice,"Simone, Nina",1,74.29434555897271,0,0
48,2020-12-29 11:50:00,28,Customer Invoice,"Lumbergh, Bill",1,1556.861840129653,0,0
49,2020-12-29 12:02:00,16,Customer Invoice,"Bolton, Michael",1,2013.5122117913024,0,0
50,2020-12-29 12:33:00,23,Estimate,"Van Dyne, Joelle",0,53537.83785024978,1,1
51,2020-12-29 12:36:00,52,Customer Invoice,"Cyrus, Mylie",1,492.7401728517562,0,0
52,2020-12-29 12:39:00,18,Customer Invoice,"Portwood, Dom",1,1522.5222504050037,0,0
53,2020-12-29 12:41:00,16,Estimate,"Van Dyne, Joelle",0,5077.729569574053,1,1
54,2020-12-29 12:43:00,38,Customer Invoice,"Lumbergh, Bill",1,1475.485735275037,0,0
55,2020-12-29 13:31:00,1,Customer Invoice,"Lumbergh, Bill",1,892.8546569117082,0,0
56,2020-12-29 13:31:00,34,Customer Invoice,"Bolton, Michael",1,1834.581091299253,0,0
